City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
258,beaverlodge,55.22,-119.44,8.6,78,90,11.41,CA,1585690235
259,necochea,-38.55,-58.74,64.0,64,77,3.0,AR,1585690127
260,hirara,24.8,125.28,73.98,88,22,10.04,JP,1585690235
261,xining,36.62,101.77,30.13,38,99,3.27,CN,1585689982
262,nioro,13.35,-15.75,89.85,19,45,8.63,GM,1585690236
263,rawson,-43.3,-65.1,69.08,40,20,24.27,AR,1585690236
264,atherton,53.52,-2.49,46.4,75,90,5.82,GB,1585690192
265,sao filipe,14.9,-24.5,74.41,78,79,13.4,CV,1585690236
266,soto la marina,23.77,-98.22,84.47,59,99,10.47,MX,1585690237
267,palu,-0.89,119.87,75.27,80,94,2.15,ID,1585690237
268,codrington,-38.27,141.97,56.68,84,4,7.27,AU,1585690003
269,nogliki,51.83,143.17,31.26,98,100,5.7,RU,1585690238
270,tessalit,20.2,1.01,78.58,11,0,9.62,ML,1585690212
271,dukat,62.55,155.55,1.36,80,32,8.08,RU,1585690238
272,point pleasant,40.08,-74.07,46.4,75,90,8.05,US,1585690238
273,mineral wells,32.81,-98.11,68.0,52,20,8.05,US,1585689944
274,sao joao da barra,-21.64,-41.05,80.6,78,8,6.93,BR,1585690023
275,port hardy,50.7,-127.42,46.4,65,75,13.87,CA,1585689969
276,ribeira grande,38.52,-28.7,57.18,67,95,28.79,PT,1585690239
277,bijie,27.31,105.29,49.89,55,81,3.83,CN,1585690239
278,lima,-12.04,-77.03,77.0,65,83,4.7,PE,1585690085
279,dafeng,23.45,108.59,61.27,61,88,3.51,CN,1585690240
280,tevriz,57.51,72.4,28.04,95,100,5.82,RU,1585690240
281,korem,12.51,39.52,59.95,38,73,5.64,ET,1585690240
282,fort nelson,58.81,-122.7,12.2,56,75,5.82,CA,1585690240
283,fairbanks,64.84,-147.72,25.0,32,1,11.41,US,1585690241
284,lichinga,-13.31,35.24,58.5,69,3,1.95,MZ,1585690241
285,vila velha,-20.33,-40.29,81.0,88,75,3.36,BR,1585690241
286,huilong,31.81,121.66,55.0,85,88,10.29,CN,1585690242
287,haines junction,60.75,-137.51,11.7,77,95,4.12,CA,1585690242
288,yonibana,8.44,-12.24,83.95,53,31,7.54,SL,1585690242
289,wajid,3.81,43.25,83.37,57,5,13.73,SO,1585690243
290,saldanha,-33.01,17.94,60.8,77,0,16.11,ZA,1585690243
291,umm kaddadah,13.6,26.69,83.01,12,12,11.81,SD,1585690243
292,pascagoula,30.37,-88.56,80.6,44,1,10.29,US,1585690244
293,jaumave,23.42,-99.38,84.2,48,75,20.8,MX,1585690244
294,xinqing,48.23,129.5,27.61,87,0,6.22,CN,1585690244
295,general roca,-39.03,-67.58,66.2,63,96,4.7,AR,1585690244
296,torbay,47.67,-52.73,37.99,98,90,3.36,CA,1585690245
297,aksarka,66.56,67.8,8.35,92,11,9.01,RU,1585690101
298,teeli,51.03,90.23,11.68,74,0,0.49,RU,1585690245
299,chabahar,25.29,60.64,72.64,70,0,9.98,IR,1585690244
300,gallup,35.53,-108.74,64.4,16,1,9.17,US,1585690246
301,nemuro,43.32,145.57,38.95,85,100,21.27,JP,1585690044
302,matay,28.42,30.78,69.91,28,0,11.27,EG,1585690246
303,labuhan,-6.88,112.21,78.24,83,31,2.51,ID,1585690247
304,shingu,33.73,135.98,58.62,87,100,14.27,JP,1585690193
305,biu,10.61,12.19,85.71,29,79,3.94,NG,1585690247
